Location Name,School Year,Assessment/ Subject,Student Group,Student Type/Crosstab,Mean SAT Score,Benchmark,Met or Exceeded,% Met or Exceeded,Did Not Meet,% Did Not Meet,Number Assessed
Statewide,2018-19,SAT Total Score,All Students,All Students,985.1,N/A,"34,759",33.90%,"67,897",66.10%,"102,656"
Statewide,2018-19,SAT Evidence-Based Reading and Writing,All Students,All Students,495.7,480,"56,753",55.30%,"45,903",44.70%,"102,656"
Statewide,2018-19,SAT Mathematics,All Students,All Students,489.4,530,"37,256",36.30%,"65,410",63.70%,"102,666"
